us,Race,MHI_20,MHI_15
1,MHI,64994,53889
1,MHI_WH,70843,59542
1,MHI_BL,43674,35695
1,MHI_NA,45877,37408
1,MHI_AS,91775,74245
1,MHI_2R,61870,48648
1,MHI_HS,54632,42651
